player_id,league_id,appearance_count,goal_count,assist_count,play_time
181,22,34.0,1.0,5.0,2258.0
181,23,1.0,0.0,0.0,5.0
181,24,1.0,0.0,0.0,20.0
181,55,24.0,1.0,1.0,1289.0
181,14,1.0,0.0,0.0,90.0
181,82,38.0,6.0,5.0,3018.0
181,15,4.0,1.0,1.0,348.0
181,102,3.0,2.0,0.0,203.0
181,84,36.0,2.0,8.0,3129.0
181,16,1.0,0.0,0.0,45.0
181,103,2.0,0.0,1.0,123.0
181,69,36.0,3.0,6.0,2526.0
181,85,3.0,0.0,1.0,204.0
181,70,1.0,0.0,0.0,90.0
181,71,13.0,4.0,2.0,1089.0
181,52,3.0,0.0,1.0,169.0
181,165,17.0,2.0,2.0,751.0
181,74,9.0,2.0,1.0,674.0
181,135,3.0,1.0,0.0,163.0
181,98,25.0,1.0,2.0,1225.0
181,76,7.0,1.0,3.0,540.0
181,100,12.0,2.0,2.0,1017.0
181,136,1.0,0.0,0.0,20.0
181,78,3.0,0.0,0.0,68.0
181,167,15.0,0.0,4.0,990.0
181,137,1.0,0.0,0.0,90.0
181,80,6.0,1.0,3.0,423.0
181,192,,0.0,0.0,
181,161,11.0,2.0,2.0,946.0
181,168,1.0,1.0,0.0,90.0
181,191,,0.0,0.0,
181,171,,0.0,0.0,
254,6,14.0,0.0,0.0,957.0
254,7,1.0,0.0,0.0,90.0
254,17,5.0,0.0,1.0,183.0
254,18,24.0,0.0,3.0,1386.0
254,9,5.0,1.0,1.0,302.0
254,19,8.0,0.0,1.0,357.0
254,10,3.0,0.0,0.0,115.0
254,22,30.0,1.0,0.0,1912.0
254,23,2.0,0.0,0.0,112.0
254,55,7.0,0.0,1.0,205.0
254,13,2.0,0.0,0.0,22.0
254,82,24.0,6.0,2.0,982.0
254,46,11.0,4.0,3.0,716.0
254,102,3.0,0.0,0.0,190.0
254,15,2.0,0.0,0.0,67.0
254,84,24.0,2.0,4.0,1875.0
254,103,1.0,0.0,1.0,90.0
254,69,6.0,0.0,0.0,30.0
254,85,3.0,0.0,1.0,164.0
254,70,2.0,0.0,1.0,149.0
254,71,13.0,1.0,1.0,404.0
254,72,2.0,1.0,1.0,134.0
254,31,1.0,0.0,0.0,77.0
254,165,3.0,0.0,0.0,133.0
254,135,,0.0,0.0,
254,33,1.0,0.0,0.0,7.0
110,6,3.0,0.0,0.0,184.0
110,7,1.0,0.0,1.0,72.0
110,44,,0.0,0.0,
110,18,20.0,0.0,0.0,1794.0
110,19,6.0,0.0,0.0,419.0
110,9,,0.0,0.0,
110,10,,0.0,0.0,
110,45,9.0,0.0,1.0,726.0
110,22,34.0,2.0,4.0,3060.0
110,23,3.0,0.0,0.0,270.0
110,24,2.0,0.0,0.0,180.0
110,21,6.0,0.0,1.0,473.0
110,87,5.0,0.0,0.0,447.0
110,55,35.0,0.0,4.0,3071.0
110,13,2.0,0.0,0.0,169.0
110,14,4.0,0.0,0.0,360.0
110,82,35.0,0.0,3.0,3135.0
110,15,1.0,0.0,0.0,90.0
110,102,3.0,0.0,1.0,248.0
110,84,7.0,0.0,0.0,628.0
110,16,,0.0,0.0,
110,69,,0.0,0.0,
110,85,,0.0,0.0,
3,6,1.0,0.0,,90.0
3,7,2.0,0.0,,180.0
3,14,1.0,0.0,,90.0
3,55,18.0,0.0,,1575.0
3,69,29.0,0.0,,2610.0
3,137,3.0,0.0,,270.0
187,6,12.0,1.0,0.0,707.0
187,7,1.0,0.0,0.0,69.0
187,18,27.0,0.0,1.0,1978.0
187,9,3.0,1.0,0.0,246.0
187,10,1.0,0.0,0.0,90.0
187,22,36.0,1.0,0.0,3122.0
187,23,1.0,0.0,0.0,44.0
187,55,35.0,1.0,1.0,2535.0
187,13,1.0,0.0,0.0,90.0
187,14,,0.0,0.0,
187,82,31.0,0.0,3.0,1897.0
187,15,4.0,0.0,0.0,264.0
187,102,2.0,0.0,0.0,180.0
187,84,33.0,2.0,3.0,2802.0
187,16,1.0,0.0,0.0,90.0
187,103,3.0,0.0,0.0,197.0
187,69,31.0,1.0,0.0,2728.0
187,70,2.0,1.0,0.0,180.0
187,71,34.0,5.0,3.0,3010.0
187,72,5.0,0.0,1.0,367.0
187,165,31.0,4.0,3.0,2662.0
187,135,1.0,0.0,0.0,90.0
187,35,6.0,0.0,0.0,499.0
187,37,6.0,0.0,0.0,528.0
187,80,10.0,0.0,0.0,895.0
187,196,4.0,0.0,0.0,279.0
187,107,9.0,0.0,1.0,523.0
105,6,9.0,0.0,0.0,189.0
105,7,1.0,0.0,0.0,81.0
105,18,30.0,2.0,4.0,2538.0
105,9,3.0,0.0,0.0,226.0
105,10,1.0,0.0,0.0,32.0
105,22,29.0,2.0,3.0,2452.0
105,23,3.0,1.0,0.0,269.0
105,24,2.0,0.0,0.0,110.0
105,55,37.0,4.0,2.0,3166.0
105,14,2.0,0.0,0.0,112.0
105,15,4.0,0.0,0.0,316.0
105,82,35.0,5.0,6.0,3062.0
105,102,1.0,0.0,0.0,8.0
105,84,37.0,7.0,4.0,3325.0
105,16,2.0,0.0,0.0,171.0
105,69,20.0,1.0,0.0,1358.0
105,85,2.0,0.0,0.0,180.0
105,70,1.0,0.0,0.0,120.0
105,214,15.0,0.0,2.0,1157.0
105,30,16.0,2.0,2.0,945.0
105,32,35.0,3.0,6.0,2750.0
105,34,20.0,6.0,5.0,1170.0
105,36,4.0,1.0,0.0,318.0
129,6,14.0,2.0,0.0,320.0
129,7,1.0,1.0,0.0,90.0
129,44,6.0,2.0,1.0,520.0
129,18,21.0,5.0,1.0,826.0
129,10,5.0,5.0,0.0,307.0
129,9,1.0,0.0,0.0,90.0
129,22,17.0,2.0,1.0,413.0
129,45,8.0,3.0,0.0,461.0
129,23,1.0,0.0,0.0,90.0
129,24,2.0,1.0,0.0,172.0
129,13,4.0,2.0,0.0,211.0
129,55,13.0,2.0,0.0,633.0
129,87,,0.0,0.0,
129,12,17.0,3.0,1.0,495.0
129,14,2.0,2.0,0.0,168.0
129,46,2.0,0.0,0.0,180.0
129,82,5.0,1.0,0.0,62.0
129,15,1.0,0.0,0.0,64.0
129,102,1.0,0.0,0.0,25.0
129,84,3.0,0.0,0.0,17.0
129,47,5.0,0.0,0.0,50.0
129,103,1.0,2.0,0.0,35.0
129,16,1.0,0.0,0.0,25.0
127,6,16.0,5.0,0.0,736.0
127,7,2.0,1.0,1.0,141.0
127,18,30.0,7.0,6.0,1905.0
127,9,1.0,0.0,0.0,90.0
127,22,29.0,12.0,4.0,2183.0
127,23,3.0,1.0,0.0,258.0
127,24,1.0,0.0,0.0,90.0
127,55,38.0,22.0,2.0,2814.0
127,13,2.0,1.0,1.0,180.0
127,14,2.0,2.0,0.0,105.0
127,82,24.0,7.0,3.0,1666.0
127,102,1.0,1.0,0.0,90.0
127,84,8.0,1.0,0.0,265.0
127,27,4.0,0.0,1.0,54.0
127,16,1.0,0.0,0.0,25.0
127,103,1.0,0.0,0.0,17.0
127,70,2.0,0.0,0.0,49.0
127,71,6.0,2.0,0.0,339.0
127,52,2.0,0.0,0.0,78.0
127,165,35.0,11.0,4.0,3035.0
127,135,1.0,0.0,0.0,79.0
127,152,40.0,21.0,7.0,3539.0
127,99,1.0,1.0,0.0,90.0
127,166,32.0,3.0,1.0,1626.0
127,136,1.0,0.0,0.0,90.0
127,167,15.0,3.0,1.0,931.0
120,6,7.0,3.0,2.0,347.0
120,7,2.0,1.0,0.0,134.0
120,44,1.0,1.0,0.0,29.0
120,59,9.0,0.0,1.0,495.0
120,54,3.0,1.0,0.0,178.0
120,18,8.0,1.0,0.0,210.0
120,19,2.0,0.0,0.0,67.0
120,10,1.0,0.0,0.0,90.0
120,23,4.0,0.0,0.0,236.0
120,45,3.0,0.0,0.0,157.0
120,22,22.0,4.0,6.0,1487.0
120,24,2.0,1.0,1.0,113.0
120,21,5.0,2.0,2.0,429.0
120,87,7.0,4.0,1.0,492.0
120,55,32.0,17.0,7.0,2640.0
120,13,5.0,1.0,4.0,221.0
120,14,4.0,1.0,0.0,213.0
120,82,27.0,10.0,3.0,1623.0
120,26,8.0,1.0,0.0,506.0
120,15,2.0,1.0,0.0,108.0
120,102,1.0,0.0,0.0,90.0
120,16,4.0,0.0,1.0,145.0
120,84,30.0,9.0,5.0,1582.0
120,27,8.0,1.0,2.0,343.0
120,103,3.0,1.0,1.0,267.0
120,68,10.0,1.0,0.0,438.0
120,69,25.0,4.0,6.0,1560.0
120,70,3.0,2.0,0.0,207.0
120,85,3.0,1.0,2.0,242.0
120,72,7.0,2.0,5.0,641.0
120,71,31.0,11.0,4.0,2632.0
120,52,3.0,1.0,0.0,270.0
120,31,6.0,2.0,0.0,516.0
120,30,3.0,0.0,1.0,202.0
120,32,35.0,9.0,4.0,1822.0
120,33,7.0,0.0,1.0,415.0
120,34,11.0,2.0,1.0,566.0
120,36,3.0,0.0,0.0,47.0
120,78,1.0,0.0,0.0,10.0
48,19,4.0,0.0,0.0,161.0
48,45,5.0,0.0,1.0,242.0
48,84,5.0,0.0,0.0,102.0
48,103,1.0,1.0,0.0,69.0
48,27,1.0,0.0,0.0,16.0
48,68,11.0,5.0,4.0,897.0
48,69,28.0,17.0,5.0,2437.0
48,70,5.0,4.0,1.0,395.0
48,85,1.0,1.0,0.0,28.0
48,30,31.0,38.0,13.0,2553.0
48,31,10.0,5.0,3.0,880.0
48,32,24.0,19.0,6.0,2004.0
48,33,6.0,2.0,1.0,477.0
48,34,33.0,26.0,15.0,2770.0
48,35,8.0,10.0,0.0,668.0
48,36,34.0,30.0,10.0,2974.0
48,37,9.0,3.0,7.0,793.0
48,38,8.0,5.0,4.0,720.0
48,39,8.0,4.0,0.0,652.0
48,217,29.0,16.0,9.0,2030.0
48,40,10.0,4.0,2.0,762.0
48,218,2.0,0.0,1.0,210.0
48,113,8.0,1.0,3.0,674.0
48,219,7.0,5.0,0.0,602.0
48,220,7.0,0.0,1.0,553.0
48,221,9.0,3.0,1.0,701.0
48,222,10.0,0.0,3.0,833.0
48,223,3.0,3.0,1.0,251.0
48,224,22.0,13.0,7.0,1408.0
48,225,6.0,1.0,1.0,451.0
48,226,25.0,13.0,1.0,1808.0
48,227,13.0,5.0,2.0,1015.0
312,58,3.0,0.0,0.0,98.0
312,17,3.0,1.0,1.0,131.0
312,19,3.0,0.0,0.0,83.0
312,59,18.0,0.0,1.0,712.0
312,60,14.0,3.0,1.0,532.0
312,21,5.0,1.0,0.0,275.0
312,25,6.0,0.0,1.0,459.0
312,61,16.0,1.0,6.0,1086.0
312,46,8.0,2.0,2.0,451.0
312,82,37.0,16.0,15.0,2926.0
312,102,5.0,3.0,0.0,363.0
312,15,2.0,0.0,0.0,138.0
312,16,5.0,1.0,2.0,393.0
312,84,34.0,12.0,4.0,2433.0
312,27,8.0,3.0,4.0,611.0
312,103,4.0,1.0,3.0,293.0
312,85,4.0,1.0,1.0,295.0
312,69,36.0,16.0,5.0,3005.0
312,70,3.0,0.0,1.0,73.0
312,71,31.0,4.0,4.0,2191.0
312,31,8.0,0.0,1.0,525.0
312,72,2.0,2.0,3.0,154.0
312,165,38.0,14.0,10.0,3379.0
312,33,7.0,3.0,3.0,654.0
312,135,1.0,0.0,0.0,14.0
312,98,35.0,14.0,9.0,2897.0
312,35,9.0,2.0,0.0,681.0
312,99,3.0,0.0,1.0,215.0
312,100,34.0,9.0,14.0,2638.0
312,78,7.0,1.0,2.0,448.0
312,136,6.0,1.0,2.0,365.0
312,228,2.0,0.0,1.0,177.0
312,37,6.0,0.0,3.0,457.0
312,104,38.0,20.0,18.0,3212.0
312,38,6.0,0.0,2.0,540.0
312,105,38.0,7.0,11.0,3083.0
312,196,7.0,0.0,1.0,384.0
312,106,37.0,5.0,10.0,2688.0
312,107,9.0,2.0,3.0,658.0
312,229,30.0,4.0,2.0,1261.0
312,230,4.0,0.0,0.0,33.0
76,19,3.0,0.0,0.0,56.0
76,45,7.0,0.0,1.0,463.0
76,3,20.0,1.0,2.0,1722.0
76,46,6.0,0.0,0.0,495.0
76,16,5.0,0.0,0.0,371.0
76,84,29.0,2.0,2.0,2123.0
76,27,5.0,1.0,1.0,361.0
76,103,4.0,0.0,0.0,215.0
76,28,32.0,2.0,1.0,2220.0
76,29,10.0,1.0,0.0,842.0
76,30,19.0,1.0,0.0,1361.0
76,52,1.0,0.0,0.0,90.0
76,32,12.0,0.0,0.0,836.0
76,33,3.0,0.0,0.0,180.0
76,34,24.0,1.0,0.0,1727.0
285,6,2.0,0.0,0.0,175.0
285,18,26.0,2.0,4.0,1777.0
285,9,3.0,0.0,0.0,88.0
285,19,6.0,0.0,1.0,427.0
285,10,4.0,0.0,0.0,192.0
285,20,2.0,0.0,0.0,164.0
285,21,13.0,0.0,1.0,709.0
285,22,30.0,0.0,2.0,2145.0
285,23,4.0,0.0,0.0,277.0
285,24,1.0,0.0,0.0,20.0
285,25,4.0,0.0,0.0,360.0
285,13,1.0,0.0,0.0,90.0
285,55,22.0,3.0,0.0,1733.0
285,46,10.0,0.0,0.0,579.0
285,82,36.0,4.0,4.0,3095.0
285,102,5.0,1.0,0.0,416.0
285,15,2.0,0.0,0.0,95.0
285,16,5.0,0.0,1.0,411.0
285,84,34.0,1.0,1.0,2998.0
285,27,6.0,0.0,0.0,498.0
285,103,2.0,0.0,0.0,180.0
285,85,5.0,1.0,0.0,297.0
285,69,35.0,1.0,1.0,3139.0
285,70,1.0,0.0,0.0,90.0
285,71,37.0,1.0,4.0,3020.0
285,72,1.0,0.0,0.0,45.0
285,32,37.0,2.0,5.0,3183.0
165,6,13.0,0.0,0.0,796.0
165,7,1.0,0.0,0.0,21.0
165,17,5.0,0.0,0.0,260.0
165,18,27.0,1.0,2.0,2074.0
165,9,4.0,1.0,0.0,306.0
165,19,9.0,1.0,1.0,679.0
165,10,4.0,0.0,0.0,327.0
165,20,2.0,0.0,0.0,210.0
165,21,11.0,0.0,0.0,965.0
165,22,26.0,1.0,2.0,2190.0
165,23,4.0,0.0,1.0,283.0
165,24,2.0,0.0,0.0,180.0
165,13,5.0,0.0,1.0,349.0
165,55,36.0,2.0,6.0,3230.0
165,25,7.0,2.0,0.0,613.0
165,14,,0.0,0.0,
165,46,9.0,0.0,0.0,695.0
165,82,38.0,1.0,6.0,3403.0
165,102,6.0,0.0,2.0,492.0
165,15,3.0,0.0,1.0,187.0
165,16,4.0,0.0,1.0,420.0
165,84,37.0,2.0,6.0,3330.0
165,27,8.0,1.0,0.0,705.0
165,103,2.0,0.0,0.0,180.0
165,85,6.0,0.0,0.0,378.0
165,69,38.0,1.0,5.0,3420.0
165,70,3.0,1.0,2.0,300.0
165,71,37.0,2.0,4.0,3201.0
165,72,3.0,0.0,1.0,270.0
165,31,8.0,0.0,0.0,720.0
165,165,29.0,0.0,3.0,2484.0
165,33,4.0,0.0,0.0,390.0
165,135,2.0,0.0,1.0,180.0
165,98,29.0,0.0,1.0,2324.0
165,35,10.0,0.0,3.0,821.0
165,99,2.0,0.0,0.0,180.0
165,100,27.0,0.0,6.0,2197.0
165,78,8.0,0.0,0.0,720.0
165,136,5.0,0.0,0.0,371.0
165,228,2.0,0.0,0.0,97.0
165,37,1.0,0.0,0.0,60.0
165,36,2.0,0.0,0.0,180.0
165,104,30.0,1.0,2.0,2511.0
165,38,8.0,0.0,0.0,710.0
165,105,15.0,0.0,1.0,1008.0
165,39,4.0,0.0,1.0,360.0
165,217,33.0,0.0,1.0,2970.0
165,231,36.0,0.0,1.0,3192.0
165,232,29.0,0.0,1.0,2584.0
165,233,1.0,0.0,0.0,23.0
295,58,8.0,1.0,0.0,537.0
295,17,5.0,1.0,0.0,406.0
295,18,28.0,4.0,5.0,2172.0
295,9,3.0,1.0,0.0,284.0
295,19,8.0,0.0,0.0,548.0
295,10,5.0,0.0,1.0,414.0
295,20,1.0,0.0,0.0,87.0
295,21,2.0,0.0,0.0,180.0
295,22,13.0,2.0,0.0,959.0
295,23,2.0,0.0,0.0,113.0
295,13,4.0,0.0,0.0,360.0
295,55,18.0,4.0,3.0,1430.0
295,25,5.0,0.0,0.0,398.0
295,14,2.0,0.0,0.0,156.0
295,46,4.0,2.0,1.0,335.0
295,82,31.0,2.0,6.0,2761.0
295,15,2.0,0.0,0.0,180.0
295,102,1.0,0.0,0.0,90.0
295,16,3.0,1.0,1.0,300.0
295,84,33.0,7.0,2.0,2860.0
295,27,7.0,0.0,1.0,598.0
295,103,2.0,0.0,0.0,180.0
295,85,3.0,0.0,0.0,270.0
295,69,31.0,6.0,3.0,2694.0
295,70,1.0,0.0,0.0,120.0
295,52,7.0,0.0,0.0,558.0
295,74,10.0,1.0,0.0,723.0
295,98,16.0,0.0,2.0,1440.0
295,99,1.0,0.0,0.0,13.0
295,76,6.0,0.0,0.0,465.0
295,166,26.0,4.0,2.0,2257.0
295,136,3.0,0.0,0.0,270.0
295,192,5.0,1.0,0.0,331.0
295,137,1.0,0.0,0.0,90.0
295,169,4.0,0.0,0.0,360.0
295,168,3.0,0.0,0.0,212.0
295,217,1.0,0.0,0.0,
22,58,6.0,0.0,1.0,409.0
22,17,3.0,0.0,0.0,218.0
22,18,19.0,0.0,0.0,1494.0
22,9,3.0,1.0,0.0,186.0
22,19,8.0,1.0,1.0,603.0
22,20,2.0,0.0,0.0,180.0
22,10,1.0,0.0,0.0,66.0
22,21,7.0,0.0,0.0,591.0
22,22,17.0,0.0,0.0,1371.0
22,23,3.0,0.0,0.0,198.0
22,25,4.0,0.0,0.0,360.0
22,13,2.0,0.0,0.0,145.0
22,55,21.0,0.0,0.0,1752.0
22,46,15.0,0.0,0.0,1334.0
22,82,8.0,0.0,0.0,615.0
22,102,4.0,0.0,0.0,310.0
22,15,2.0,0.0,1.0,180.0
22,84,27.0,0.0,0.0,2071.0
22,16,3.0,0.0,0.0,230.0
22,27,6.0,0.0,0.0,454.0
22,103,4.0,0.0,0.0,341.0
22,86,31.0,2.0,0.0,2782.0
22,68,3.0,2.0,0.0,270.0
22,29,4.0,0.0,0.0,360.0
22,88,31.0,3.0,1.0,2790.0
22,31,5.0,0.0,0.0,450.0
22,165,1.0,0.0,0.0,12.0
22,135,1.0,0.0,0.0,90.0
22,100,,0.0,0.0,
237,6,16.0,6.0,3.0,1261.0
237,7,2.0,2.0,0.0,167.0
237,44,4.0,3.0,1.0,210.0
237,18,25.0,4.0,2.0,1233.0
237,19,5.0,1.0,0.0,257.0
237,9,2.0,0.0,0.0,167.0
237,45,7.0,2.0,1.0,436.0
237,22,37.0,11.0,11.0,2923.0
237,23,3.0,1.0,2.0,226.0
237,24,4.0,1.0,1.0,145.0
237,21,6.0,6.0,0.0,416.0
237,87,6.0,1.0,2.0,414.0
237,55,31.0,17.0,9.0,2655.0
237,13,4.0,0.0,0.0,172.0
237,14,3.0,4.0,1.0,232.0
237,82,33.0,10.0,8.0,2343.0
237,26,10.0,2.0,1.0,724.0
237,15,4.0,1.0,1.0,224.0
237,16,5.0,1.0,0.0,263.0
237,84,35.0,7.0,5.0,1804.0
237,27,8.0,3.0,2.0,344.0
237,103,3.0,2.0,2.0,221.0
237,68,11.0,2.0,4.0,767.0
237,69,32.0,5.0,2.0,1702.0
237,85,3.0,3.0,0.0,269.0
237,70,6.0,1.0,1.0,310.0
237,72,4.0,1.0,0.0,329.0
237,71,11.0,5.0,2.0,861.0
237,52,3.0,2.0,0.0,225.0
287,6,9.0,0.0,0.0,722.0
287,7,1.0,0.0,0.0,69.0
287,17,4.0,0.0,0.0,322.0
287,18,20.0,3.0,1.0,1447.0
287,9,2.0,0.0,0.0,113.0
287,19,3.0,1.0,0.0,175.0
287,10,4.0,0.0,0.0,390.0
287,20,,0.0,0.0,
287,2,29.0,2.0,2.0,2237.0
287,12,36.0,1.0,1.0,2737.0
287,13,1.0,0.0,0.0,90.0
287,14,1.0,0.0,0.0,90.0
287,173,43.0,2.0,1.0,3275.0
287,102,1.0,0.0,0.0,90.0
287,16,,0.0,0.0,
287,84,,0.0,0.0,
147,6,14.0,0.0,0.0,867.0
147,7,2.0,2.0,2.0,161.0
147,18,16.0,2.0,0.0,355.0
147,19,4.0,0.0,1.0,116.0
147,9,1.0,0.0,0.0,5.0
147,10,1.0,0.0,0.0,72.0
147,22,16.0,9.0,5.0,1425.0
147,23,1.0,0.0,0.0,80.0
147,24,2.0,0.0,0.0,99.0
147,21,,0.0,0.0,
147,87,9.0,2.0,1.0,415.0
147,55,22.0,1.0,0.0,931.0
147,13,4.0,1.0,0.0,253.0
147,14,5.0,0.0,1.0,289.0
147,82,27.0,4.0,3.0,1668.0
147,26,6.0,0.0,0.0,296.0
147,15,2.0,1.0,0.0,174.0
147,102,1.0,0.0,1.0,63.0
147,16,6.0,2.0,0.0,362.0
147,84,33.0,8.0,6.0,1822.0
147,27,6.0,0.0,0.0,243.0
147,103,2.0,3.0,1.0,180.0
147,68,10.0,2.0,1.0,525.0
147,69,25.0,1.0,2.0,1366.0
147,85,2.0,0.0,0.0,71.0
147,70,4.0,1.0,0.0,183.0
147,72,7.0,2.0,1.0,510.0
147,71,25.0,4.0,1.0,1634.0
147,52,3.0,0.0,1.0,266.0
147,31,4.0,0.0,1.0,350.0
147,134,14.0,2.0,1.0,655.0
147,135,1.0,0.0,1.0,90.0
147,165,1.0,0.0,0.0,24.0
147,152,15.0,3.0,4.0,1226.0
147,98,,0.0,0.0,
147,166,5.0,0.0,0.0,76.0
147,192,,0.0,0.0,
25,58,13.0,1.0,0.0,772.0
25,17,4.0,1.0,0.0,314.0
25,18,34.0,3.0,2.0,3036.0
25,9,5.0,0.0,0.0,510.0
25,19,9.0,1.0,2.0,840.0
25,10,3.0,1.0,0.0,300.0
25,20,2.0,0.0,0.0,210.0
25,21,11.0,0.0,1.0,922.0
25,22,19.0,1.0,0.0,1710.0
25,23,4.0,0.0,0.0,314.0
25,25,2.0,0.0,0.0,180.0
25,13,4.0,0.0,0.0,348.0
25,55,20.0,2.0,0.0,1709.0
25,82,33.0,1.0,0.0,2874.0
25,46,4.0,0.0,0.0,360.0
25,102,4.0,0.0,0.0,390.0
25,15,2.0,0.0,0.0,180.0
25,16,6.0,0.0,0.0,570.0
25,84,27.0,2.0,1.0,2336.0
25,27,6.0,0.0,0.0,388.0
25,103,5.0,1.0,1.0,450.0
25,68,5.0,0.0,1.0,376.0
25,31,6.0,0.0,0.0,540.0
25,89,19.0,0.0,1.0,1601.0
25,90,30.0,2.0,0.0,2694.0
25,76,2.0,0.0,0.0,180.0
25,91,16.0,0.0,0.0,996.0
25,78,4.0,0.0,0.0,281.0
25,109,1.0,0.0,0.0,79.0
7,6,13.0,1.0,0.0,905.0
7,7,2.0,0.0,0.0,164.0
7,18,24.0,0.0,2.0,1238.0
7,10,1.0,0.0,0.0,90.0
7,21,5.0,0.0,0.0,420.0
7,87,5.0,0.0,1.0,345.0
7,13,1.0,0.0,0.0,90.0
7,55,12.0,0.0,0.0,953.0
7,14,2.0,0.0,0.0,100.0
7,82,30.0,2.0,2.0,2568.0
7,26,7.0,0.0,1.0,581.0
7,15,3.0,0.0,0.0,270.0
7,102,1.0,0.0,0.0,90.0
7,16,4.0,0.0,1.0,314.0
7,84,30.0,2.0,5.0,2447.0
7,27,4.0,0.0,1.0,337.0
7,103,,0.0,0.0,
7,68,7.0,0.0,0.0,331.0
7,69,12.0,0.0,1.0,757.0
7,85,3.0,0.0,0.0,261.0
7,70,1.0,0.0,0.0,90.0
7,72,1.0,0.0,0.0,47.0
7,71,18.0,1.0,3.0,1061.0
7,31,4.0,0.0,0.0,252.0
7,165,26.0,2.0,5.0,2068.0
7,135,3.0,0.0,1.0,129.0
7,98,20.0,2.0,4.0,1031.0
7,35,8.0,0.0,0.0,248.0
7,100,19.0,0.0,5.0,1372.0
7,136,2.0,0.0,0.0,74.0
7,37,2.0,0.0,0.0,25.0
7,192,25.0,6.0,11.0,1571.0
7,80,4.0,1.0,0.0,317.0
7,38,3.0,1.0,0.0,244.0
7,169,34.0,7.0,9.0,3053.0
7,168,2.0,0.0,1.0,95.0
7,191,37.0,5.0,9.0,3304.0
7,171,6.0,2.0,3.0,536.0
7,172,36.0,7.0,8.0,3193.0
7,174,3.0,0.0,1.0,258.0
7,234,37.0,8.0,16.0,3292.0
7,235,1.0,0.0,0.0,90.0
7,236,13.0,2.0,2.0,981.0
7,237,1.0,0.0,0.0,22.0
7,238,39.0,13.0,0.0,3364.0
7,239,34.0,0.0,2.0,1665.0
16,18,4.0,0.0,0.0,161.0
16,19,,0.0,0.0,
16,9,1.0,0.0,0.0,30.0
16,10,,0.0,0.0,
16,55,2.0,0.0,0.0,135.0
16,14,2.0,0.0,0.0,135.0
16,13,1.0,1.0,0.0,90.0
16,87,3.0,0.0,0.0,202.0
16,82,18.0,0.0,1.0,1261.0
16,26,3.0,0.0,0.0,270.0
16,15,2.0,0.0,0.0,92.0
16,102,1.0,0.0,0.0,90.0
16,16,2.0,0.0,0.0,177.0
16,84,23.0,0.0,0.0,1975.0
16,103,,0.0,0.0,
16,27,,0.0,0.0,
16,68,3.0,0.0,0.0,206.0
16,69,18.0,0.0,0.0,1585.0
16,85,2.0,0.0,0.0,161.0
16,70,3.0,0.0,0.0,270.0
16,72,,0.0,0.0,
16,71,10.0,0.0,0.0,528.0
16,31,2.0,0.0,0.0,108.0
16,165,22.0,0.0,1.0,1879.0
16,135,2.0,0.0,0.0,134.0
16,98,26.0,1.0,2.0,2174.0
16,35,8.0,1.0,0.0,540.0
16,100,17.0,0.0,2.0,1206.0
16,136,4.0,0.0,0.0,312.0
16,37,3.0,0.0,0.0,270.0
16,192,29.0,1.0,3.0,2105.0
16,80,3.0,0.0,0.0,270.0
16,137,1.0,0.0,0.0,90.0
16,38,6.0,1.0,1.0,387.0
16,169,26.0,0.0,0.0,2175.0
16,191,9.0,0.0,0.0,662.0
16,171,1.0,0.0,0.0,90.0
257,6,12.0,0.0,1.0,964.0
257,7,1.0,0.0,0.0,18.0
257,44,5.0,0.0,1.0,211.0
257,18,20.0,0.0,3.0,1604.0
257,19,5.0,0.0,2.0,397.0
257,9,2.0,0.0,0.0,210.0
257,45,6.0,0.0,0.0,406.0
257,22,32.0,1.0,5.0,2654.0
257,23,3.0,0.0,0.0,146.0
257,24,2.0,0.0,0.0,96.0
257,21,4.0,0.0,1.0,331.0
257,55,24.0,0.0,0.0,1735.0
257,13,3.0,1.0,2.0,290.0
257,87,4.0,0.0,1.0,360.0
257,14,2.0,0.0,0.0,141.0
257,82,29.0,1.0,4.0,2592.0
257,26,8.0,0.0,0.0,720.0
257,15,3.0,0.0,1.0,270.0
257,84,11.0,0.0,0.0,788.0
257,16,4.0,0.0,0.0,315.0
257,103,3.0,0.0,0.0,137.0
257,27,1.0,0.0,0.0,90.0
257,69,11.0,0.0,2.0,690.0
257,68,4.0,0.0,0.0,390.0
257,85,1.0,0.0,0.0,90.0
257,70,2.0,0.0,0.0,135.0
257,31,1.0,0.0,0.0,24.0
257,71,5.0,0.0,1.0,450.0
257,165,16.0,0.0,0.0,1127.0
257,135,4.0,0.0,0.0,184.0
257,98,35.0,0.0,2.0,2992.0
257,99,3.0,0.0,0.0,270.0
257,100,25.0,0.0,0.0,1951.0
257,136,1.0,0.0,0.0,90.0
257,137,1.0,0.0,0.0,13.0
202,7,2.0,1.0,1.0,180.0
202,6,12.0,0.0,0.0,636.0
202,44,5.0,1.0,0.0,121.0
202,18,30.0,1.0,1.0,2391.0
202,19,5.0,0.0,0.0,400.0
202,9,2.0,1.0,0.0,210.0
202,10,,0.0,0.0,
202,45,6.0,0.0,1.0,540.0
202,22,32.0,4.0,1.0,2125.0
202,23,4.0,2.0,0.0,253.0
202,24,2.0,1.0,0.0,165.0
202,21,5.0,0.0,0.0,341.0
202,87,7.0,1.0,0.0,424.0
202,55,27.0,4.0,1.0,1771.0
